Id	sentence1	sentence2	score	jaccard	score_normalized
583	뭘 물어볼것도 없이 사전 안내가 엄청 친절했어요.	호스트가 처음부터 끝까지 너무 친절했어요 !	2.0	0.2	2
584	카카오톡이 다른 계정이 아닌 지메일에 연동되었는지 확인하시기 바랍니다.	텔레그램 말고 카카오톡은 지메일 계정으로 연동해	2.2	0.2	2
585	티몬에서 온 결제메일 말고 특가 알림 올 때만 알려줘.	티몬 특가메일이 도착하면 지체하지 말고 바로 나한테 알려줘	2.3	0.2	2
586	기존에 없던 소규모 재건축 사업도 지원 대상에 포함했다.	이전에는 한 번도 시행되지 않았던 소규모 재구성 프로젝트도 이 목록에 포함되었습니다.	2.7	0.2	2
587	다만, 관광지와는 대부분 최소 10분 걸어야해요!	주변 역에서 10분 이상 걸어야 집에 도착해요.	2.0	0.2	2
588	매우 착하고 답장이 빠른 호스트입니다.	체크인이 굉장히 쉽고 답장이 빠르십니다!	2.9	0.2	2
589	어떤 일이 있어도 약속을 연기하지 말거라.	약속을 정하셨으면 뒤로 미루지 마세요.	2.7	0.2	2
590	또한 호스트의 빠른 응답과, 샤워제품,메트로카드 주방용품등등 너무 만족스러웠습니다!	그리고 호스트의 빠른응답도 매우 좋았습니다.	2.0	0.2	2
591	정말 잠만 잔다면 가격대비 만족스러우실거에요.	가격대비  매우 만족 스럽고 지리적으로 훌륭합니다.	2.0	0.2	2
592	모든 메일을 남겨두지 말고 첨부파일 용량이 큰 메일들은 모두 삭제해주세요.	꼭 메일함 용량을 늘려야 할까? 한 번 첨부파일 용량이 큰 메일을 다 지워보는건 어떨까?	2.6	0.2058823529411764	2
593	다만, 트램과 자동차가 바로 앞에서 지나다니는 덕에 1층에서 주무신 부모님께서는 잠을 조금 설치셨다고 합니다.	다만 밤에 주변에 너무 시끄러워서 잠을 자기가 조금 힘듭니다.	2.0	0.2058823529411764	2
594	이것저것 문의사항 생길때마다 빠른 답변으로 문제 해결하기 너무 좋았습니다.	질문이 있을 때마다 질문에 빨리 대답할 수 있어서 좋았습니다.	2.7	0.2068965517241379	2
595	완벽한 위치,  넉넉한 공간,  단기여행객들이 지내기에  접합합니다	좋은 위치와 청결한 장소로 가족들과 여행시에 지내기에 적힙합니다	2.4	0.2068965517241379	2
596	현재 네이버 메일과 제일 잘 연동되는게 다른 것 보단 지드라이브니 지드라이브와 연동해	엔드라이브가 꽉찼으니깐 네이버 메일에 지드라이브를 연동해	2.3	0.2068965517241379	2
597	주중 낮이면 약속을 좀 잡지 말아야 하지 않을까?	평일 낮시간에는 아무하고도 약속 잡지 말게.	2.4	0.2083333333333333	2
598	위치나 가격 등 모든면에서 만족스럽습니다!	위치나 호스트의 응답성등 전체적으로 너무 만족스러운 곳이였습니다.	2.3	0.2083333333333333	2
599	가성비굿 무거운 짐들고 올라가긴 좀 빡셈	짐을 들고 오르내리는 것은 물론 맨몸으로도 좀 빡셉니다.	2.4	0.2083333333333333	2
600	핀테크 기업의 금융업 진출 진입장벽도 낮아진다.	그것은 또한 금융 부문에 진출하는 핀테크의 장벽을 낮출 것입니다.	2.6	0.2083333333333333	2
601	그리고 숙소에 비엔나 시내 팜플렛, 버스노선도들도 다 준비해 놓으셨어요.	비엔나에는 모든 팜플렛과 버스 노선이 있습니다.	2.0	0.2083333333333333	2
602	또 최근 1주일 간 해외 유입 확진자는 140명, 일평균 20명으로 전 주 대비 일평균 2명 늘었다.	게다가, 해외로의 확인된 유입의 수는 전주에 비해 하루 평균 2개 증가하여 140개 그리고 하루 평균 20개가 되었습니다.	2.9	0.2093023255813953	2
603	방도,욕실도,주방도 대체적으루 깔끔했습니다	침대,화장실,수압,청결도 등등 굉장히 만족했습니다.	2.6	0.2105263157894736	2
604	위치도 괜찮아서 다른 여행지들까지 걸어갈만해요 !	우선 위치상으로 올드타운까지 걸어갈만 했습니다	2.0	0.2105263157894736	2
605	조용한 주거지 동네에서 내집처럼 잘지냈네요	일주일 머무는 동안 내 집 처럼 편안했네요.	2.3	0.2105263157894736	2
606	손님 전기 스토브를 켜드릴까요, 보일러를 켜드릴까요?	넌 난방할때 전기 스토브로 하는게 좋아 보일러로 하는게 좋아?	2.8	0.2105263157894736	2
607	청결,  친절,  물놀이 용품, 의사 소통 다 좋았습니다	그 외 위치 청결도 응답 다 모든게 좋습니다	2.3	0.2105263157894736	2
608	차량이 없다면 추천할수 없는 곳입니다.	차량 없이 사용하지 않는 것이 좋습니다.	2.0	0.2105263157894736	2
609	따뜻한 마음으로 친절히 대해주신점 정말 감사합니다.	언제나 신속하고 친절한 응답 감사합니다.	2.7	0.2105263157894736	2
610	평일 낮에는 약속 좀 잡지 마라.	주중 낮에 일정을 만들지 말아 주세요.	2.1	0.2105263157894736	2
611	저번처럼 말없이 지나가지 말고 약속을 바꾼 이유를 삼십분 전에는 공지해줘.	까먹지말고 약속장소만큼은 분명하게 공지해주셨으면 합니다.	2.3	0.2121212121212121	2
612	대성당 바로 근처로 위치가 매우 좋아요	성당에서 아주 가까워요. 아주 좋아요.	2.8	0.2142857142857142	2
613	5층 좁은계단을 오르는 불편은 숙소가격대비 어쩔수없다고 생각한다.	5층계단을 올라가야하지만 그 외 모든 점은 최고입니다.	2.0	0.2142857142857142	2
614	어른 넷이서 자긴 힘들고 어른 세명, 아이가 있음 네명까지 취침이 가능합니다.	소파베드를 사용하면 5명까지 이용이 가능합니다.	2.0	0.2142857142857142	2
615	메시지에 대한 빠른 피드이 좋았습니다.	메시지 속보 잘 들었습니다.	2.8	0.2142857142857142	2
616	특히 가족 관광객에게 딱 맞는 숙소입니다	특히 가족 관광객들을 위해서요.	2.7	0.2142857142857142	2
617	내가 쓴 메일들 중에 학교로 보내고 사월에 보낸 것들의 개수를 알려줘	제 보낸 편지함에 사월에 학교로 보낸 메일이 몇통이나 있나요?	2.5	0.2142857142857142	2
618	샤워는 더운물 말고 차가운 물로 해.	더운물로 샤워하면 큰일 나	2.2	0.2142857142857142	2
619	요리할 때 선호하는게 전자레인지니 아님 가스레인지니?	가스레인지와 마이크로오븐 중에 어떤게 더 요리하기 좋은가요?	2.8	0.217391304347826	2
620	밤에 약속 잡는 거는 예의가 아니라는 것 알고 있니?	약속을 밤에 잡으면 잠은 언제 자게?	2.3	0.217391304347826	2
621	키가 지급되기때문에 자유로운 출입가능하구요.	키가 제공되므로 자유롭게 입력할 수 있습니다.	2.6	0.217391304347826	2
622	근로자 생활안정자금 융자 대상도 확대했다.	정부는 또한 근로자의 생계 안정 기금을 위한 대출의 범위를 확대했습니다.	2.0	0.217391304347826	2
623	지각해 놓고 둘러대면 없어 보이니까 그러지 마.	지각을 했으면 지각을 한 거지, 변명은 필요없어.	2.7	0.217391304347826	2
624	아침은 슈퍼에서 사와 숙소 식당에서 먹었습니다.	아침은 근처에 있는 도시락집과 역사 깊은 빵집에서 먹었어요	2.4	0.217391304347826	2
625	이날 기준으로 선별진료소는 288개가 운영중이다.	현재 288개의 선택된 클리닉이 운영되고 있습니다.	2.5	0.217391304347826	2
626	매우 깨끗함, 세심한 배려, 신속한 응답 모두 훌륭하였습니다.	위치 가격 청결도 친절함 편의 모두 다 최고였습니다.	2.4	0.217391304347826	2
627	형편이 되는 만큼 뜻이 있는 만큼 참여해 주시기 바랍니다.	가능한 한 많이 참여해 주세요.	2.3	0.2222222222222222	2
628	전 다시와도 무조건 여기에서 묵을겁니다!	무슨 일이 있어도 다시 와서 여기 있을 거예요!	2.7	0.2222222222222222	2
629	호스트는 정말 친철하고 연락도 잘됩니다!	호스트 분도 친절하시고 조식도 제공됩니다.	2.6	0.2222222222222222	2
630	다른 리뷰처럼 샴푸 린스 등 없는 건 아쉬워요.	치약이나 바디워시 샴푸 등이 없습니다.	2.0	0.2222222222222222	2
631	진짜 주인분들 너무 착하시고 배려심 깊으심 최고	주인분은 응답 바로바로 하시고 빠릅니다	2.0	0.2222222222222222	2
632	로봇 청소기 대신 무선 청소기를 사자	로봇 청소기 사지마	2.7	0.2222222222222222	2
633	여름 낮에는 너무 더우니까 약속을 잡지 말았으면 좋겠습니다.	한여름에 약속시간을 낮으로 하면 사람들이 욕해.	2.3	0.2222222222222222	2
634	내가 다시 대만에 온다면 다시 예약 할 거다.	다시 베니스에 방문한다면 반드시 재 예약할 숙소에요	2.0	0.2222222222222222	2
635	아빠가 다음 달부터는 해외에 계시니 가족모임 일정 바꾸지 말거라.	동생이 이번 말고는 시간 내기 쉽지 않으니 가족모임 일정 바꿀 생각 말아라.	2.0	0.2258064516129032	2
636	그리고 방음이 잘 안되서 저녁에 소리지르는 사람들의 목소리가 그대로 전달됩니다.	다만 한가지 단점은 방음이 잘 안되기때문에 시끄러울 수 있습니다.	2.5	0.2258064516129032	2
637	옆방  게스트와  교류때문에 불편할수있지만  숙소위치나 편의시설 만족함.	한 여름에 지내기에는 다소 불편할 수 있으나 전반적으로 만족합니다.	2.0	0.2258064516129032	2
638	한번 빠지면 다시 참가하실 수 없으니 매주 수요일 스터디는 빠지지 말아 주십시오.	진도 따라잡기가 어려우니 매주 수요일 스터디에는 결석하지 마시길.	2.7	0.2258064516129032	2
639	화장실도 매일매일 게스트들 나가면 정리하시는듯해요.	화장실청소도 매일 아침에 하시기 때문에 깨끗했구요	2.7	0.2272727272727272	2
640	운동을 할 때 아침과 저녁 중 언제를 더 선호해?	시간을 고를 수 있다면 운동을 아침에 할래, 저녁에 할래?	2.7	0.2272727272727272	2
641	부모님 결혼기념일날 식당 예약해 두었으니 잊지 마셔요.	부모님 결혼기념일 잊어버리면 엄청 실망하실테니 잊어버리지 마.	2.6	0.2272727272727272	2
642	호스트의 세심한배려가 집 곳곳에서 느껴집니다	호스트의 세심한 소통의 배려로 숙소를 편히 사용할수있었습니다.	2.8	0.2272727272727272	2
643	친구 선배 중 어떤 분을 뵌다고 하셨더랬습니까?	저번에 약속이 있다고 했던 분이 친구셨던가요, 선배셨던가요?	2.7	0.2272727272727272	2
644	하루만 묵은게 아쉬울 정도로 너무 행복한 하루였어요	저는 너무 행복해서 하룻밤만 묵은 것이 부끄럽습니다.	2.6	0.2272727272727272	2
645	호스트가 영어를 잘해서 의사소통도 원할합니다.	나는 호스트에게 영어를 잘하기 때문에 대화하고 싶습니다.	2.5	0.2272727272727272	2
646	침실 말고 거실 조명 켜는 방법은 뭐니?	거실 조명 키고싶은데 뭐라고 말로 명령해야하는지 알려줘	2.5	0.2272727272727272	2
647	회식이 아마 늦게 끝날 것 같으니 회사 회식 뒤에 일정은 잡지 마.	회사 회식 뒤에는 애로사항 간담회를 간단히 하려 하니 일정을 잡지 말아 주시기 바랍니다.	2.7	0.2285714285714285	2
648	‘상품권 등’은 지방자치단체별 여건에 맞게 전자상품권(돌봄포인트), 지역전자화폐(모바일 또는 카드방식), 종이상품권(지역사랑상품권, 온누리상품권 등) 형태로 지급됩니다.	전액 국비로 지원하는 아동돌봄쿠폰은 전국 총 197개 시군구에서 돌봄포인트로 지급하고, 나머지 32개 시군구에서는 종이상품권 또는 지역전자화폐로 제공한다.	2.0	0.2307692307692307	2
649	대부분의 로마 여행지와 가까우며 로마 시내에서 살짝 벗어나기 때문에 주변 역시 매우 조용합니다.	로마 바티칸 시국 뒷편 주택가에 위치해서 매우 조용합니다.	2.0	0.2307692307692307	2
650	스팸메일함에서 쇼핑몰 메일은 저장해주세요. 다른 메일은 저장하지 않아도 됩니다.	스팸메일함에 있는 뉴스레터 말고 쇼핑몰 메일을 저장해줘	2.8	0.2307692307692307	2
651	대용량 파일 전송시 다른 메일들은 오류가 잦으니 네이버 메일을 추천할게	타사의 대용량 파일 전송 속도보다 네이버 메일이 빠르니 네이버 메일을 사용해	2.7	0.2307692307692307	2
652	새벽이 아닌이상 호스트의 답변이 빨리오니 차라리 호스트랑 연락하시는걸 추천해요.	호스트분의 답변이 아주 빠르고 친절하세요.	2.5	0.2307692307692307	2
653	위치가 생각보단 관광지서 좀 거리가 있었어요.	그 장소는 제가 생각했던 것보다 관광 명소에서 조금 멀리 떨어져 있었어요.	2.7	0.2307692307692307	2
654	단, 옆방에서 다른 게스트들이 말하는 소리가 소음으로 들릴 수 있습니다.	옆집에 걸어다니는 소리를 온전히 느낄수 있습니다.	2.9	0.2307692307692307	2
655	하지만 위치도, 시설도, 주변안내도, 가격도 괜찮은 편인것 같습니다.	호스트의 응답을 제외한 위치, 시설, 편의성 다 괜찮았습니다.	2.8	0.2307692307692307	2
656	첨부파일을 까먹으면 안되니 메일을 보내기 전 두 번 확인하시기 바랍니다.	급하게 메일을 보내지 말고 발송 전에 차분하게 2번 확인하도록 해	2.6	0.2333333333333333	2
657	일단 숙소 위치가 너무 좋은데, 링도로 안으로는 모두 도보로 관광이 가능합니다.	우선, 숙소의 위치는 좋지만, 순환도로 안까지 걸어갈 수 있어요.	2.8	0.2333333333333333	2
658	지난 1990년 핀란드에서 처음 도입한 ‘탄소세’를 온실가스 저감 수단으로 활용하려는 각국의 움직임도 활발하다.	각국은 또한 온실 가스 배출을 줄이기 위한 수단으로 1990년 핀란드에서 처음 도입된 '탄소 세금'을 적극적으로 사용하려고 하고 있습니다.	2.1	0.2340425531914893	2
659	잘때 팝송말고 클래식곡 들어보지 그래?	당신 국악말고 클래식곡 들으면서 자요	2.0	0.2352941176470588	2
660	그리고 테라스 전망 사진에 보이는 그대로입니다	그리고 그것이 바로 여러분이 테라스에서 보는 것입니다.	2.9	0.2352941176470588	2
661	한메일 계정은 만들면 안돼	앞으로는 한메일 만들지 말고 네이버 계정을 만들어	2.1	0.2352941176470588	2
662	한국어가 많이 없어서 한국어로 작성해요.	한국어 후기가 별로 없어서 특별히 더 꼭 남깁니다!	2.3	0.2352941176470588	2
663	공간이 매우 넓고 위치가 이동하기 좋음	쇼핑하기 편리하고 어딜 이동하기도 편합니다	2.3	0.2352941176470588	2
664	너 건조기랑 세탁기 중에 먼저 사야 될게 뭐야?	너 건조기가 급해 아니면 세탁기가 급해?	2.8	0.2352941176470588	2
665	같이 간 사람들 모두 너무 만족했던 숙소였어요	그래도 여러모로 만족스러웠던 숙소였다.	2.4	0.2352941176470588	2
666	물론 더블사이즈 한개는 조금 작습니다.	아, 이불 사이즈가 조금 작은 느낌 있습니다	2.0	0.2352941176470588	2
667	샤워실 물이 잘 안빠지는게 조금 불편했어요	샤워하는 물이 좀 불편했어요.	2.1	0.2352941176470588	2
668	체크인이나 수건, 침구류는 편히 이용했습니다.	체크인,체크아웃 별 문제 없이 진행했습니다!	2.3	0.2352941176470588	2
669	테라스의 아름다운 뷰는 선물과도 같습니다	마지막으로 루프탑의 뷰는 최고 였습니다.	2.3	0.2352941176470588	2
670	메일 작성시 교수님께 쓴다면 서명을 삭제하세요.	교수님께 연락은 되도록이면 메일을 쓰면 안돼	2.3	0.238095238095238	2
671	응답빠른 호스트덕에 불편함 없이 여행했어요!	친절한 호스트 덕에 네덜란드에서 재밌은 여행했던것 같아요	2.0	0.238095238095238	2
672	지각해 놓고 변명을 해도 지각한 건 바뀌지 않으니 그러지 마라.	변명은 지각이랑 어울리지 않는다.	2.2	0.238095238095238	2
673	왠만한 관광지 및 갤러리는 다 갈수있어요.	여러분은 모든 종류의 관광지와 화랑에 갈 수 있습니다.	2.5	0.238095238095238	2
674	산 마르코 광장과도 가깝고 호스트도 너무 친절한 곳!	주민들도 친절하고 무엇보다 호스트가 정말 친절해요!	2.0	0.238095238095238	2
675	호스트의 응대가 신속한 점도 높이 평가합니다	또한 호스트와의 연락이 언제나 가능한점도 좋았습니다.	2.8	0.238095238095238	2
676	방 상태도 쾌적했고 집안이 전체적으로 굉장히 예쁩니다!	거실이 넓고 공간은 전체적으로 깨끗합니다.	2.8	0.238095238095238	2
677	학교에서 오는 메일은 스팸으로 분류하지 말고 즐겨찾기 지정해놔	다른 메일이 아닌 학교 메일은 꼭 즐겨찾기를 해두자.	3.6	0.1428571428571428	3
678	이번 년도 단풍은 어느 도시에서 처음 필 예정입니까?	올해 단풍이 처음 필 것으로 예상되는 도시를 말해주세요.	3.7	0.1538461538461538	3
679	제습기 조정하려면 어떻게 해야돼?	제습기 조정방법을 설명해줘	3.7	0.1538461538461538	3
680	요리 레시피 달라고 하고 싶어요	요리 레시피는 어떻게 요청해?	3.7	0.1538461538461538	3
681	올해 한국에 오는 태풍 예상 개수 알려줘.	올해는 몇 개의 태풍이 올 예정입니까?	3.7	0.1578947368421052	3
682	한메일 서비스 종료시기가 어떻게 되지?	한메일이 종료된다면, 그게 언제일지 궁금합니다.	3.7	0.1578947368421052	3
683	너 생각엔 때 뺄 때, 찬물 세탁이 나을까, 더운물세탁이 나을까?	야 옷을 깨끗이 빨려면 찬물로 세탁해야할까, 더운물로 세탁해야할까?	3.7	0.16	3
684	세탁 건조기는 절대 쓰지마	세탁건조기 작동시키면 안돼	3.7	0.1666666666666666	3
685	주요 관광지까지의 접근성도 매우 뛰어났습니다.	그것은 또한 주요 관광 명소에 대한 훌륭한 접근성을 가지고 있었습니다.	3.3	0.1666666666666666	3
686	엘니뇨 현상이 발생하는 가장 큰 이유는 어디에서 찾을 수 있나요?	엘니뇨 현상은 주로 뭐 때문에 발생해?	3.0	0.1739130434782608	3
687	지금까지 만나본 에어비앤비 호스트 중 가장 불친절한 호스트였음.	그는 내가 만난 호스트 중 가장 불친절했어요.	3.6	0.1739130434782608	3
688	둘 중 하나를 골라주십시오. 습한 날씨와 건조한 날씨.	습하거나 건조한 날씨 중 선호하는 것이 뭐야?	3.7	0.1739130434782608	3
689	공간이 커서 샤워 또는 씻을 때 편합니다.	넓은 공간은 샤워나 세탁에 편리합니다.	3.3	0.1764705882352941	3
690	여러분이 좋아하는 드라마 제목이 뭔가요?	네가 요즘 즐겨보는 드라마가 뭐야?	3.0	0.1764705882352941	3
691	저 광고 메일을 그만 받고 싶어요	제게 광고 메일을 보내지 말아주세요.	3.3	0.1764705882352941	3
692	한메일 서비스가 언제까지 지속될까?	한메일 서비스의 종료 계획을 알려주세요.	3.2	0.1764705882352941	3
693	스팸메일함을 비우는건 금지되어있습니다.	스팸함은 비우면 안돼요	3.2	0.1764705882352941	3
694	침입 경고장치 설정법을 설명해줘	어떻게 해야 침입 경고장치 세팅할 수 있어?	3.2	0.1764705882352941	3
695	추운날이니 외출은 자제해주시기 바랍니다.	추운날인데 외출하지마	3.7	0.1764705882352941	3
696	메일 중 삼월에 온 메일 수가 궁금해요.	삼월 한달동안 온 메일의 총 개수는?	3.7	0.1764705882352941	3
697	너 지금 뭐 키려고 하는건데? 공기청정기? 아니면 환풍기?	공기청정기하고 환풍기 중에 어느걸 틀고 싶어?	3.7	0.1818181818181818	3
698	너 공기청정기를 켤꺼야, 환풍기를 켤꺼야?	공기청정기랑 환풍기 중에 그쪽이 키려고 하시는게 뭔가요?	3.3	0.1818181818181818	3
699	안방 쾌적한 안방 적정 온도는 어떻게 돼?	안방을 쾌적하게 유지하고 싶은데 실내 온도를 몇 도로 해야할까요?	3.6	0.1818181818181818	3
700	저번 년도에 제일 큰 태풍의 이름을 알려주십시오.	지난 해 제일 컸던 태풍의 이름은 무엇일까요?	3.7	0.1818181818181818	3
701	어떤 이유로 넌 메일을 만들게 되었니?	너는 처음 메일 주소를 만들게 된 계기가 뭐야?	3.0	0.1818181818181818	3
702	엘니뇨 현상 시 해수면이 몇 도나 상승할 예정인지 찾아줘.	엘니뇨 현상 때 해수면의 온도 상승 폭은?	3.0	0.1818181818181818	3
703	난방 보일러는 절대 끄면 안돼	보일러 전원 끄지마	3.2	0.1818181818181818	3
704	네가 목욕할 때 딱 좋은 온도가 어느정도야?	당신이 좋아하는 목욕물 온도가 뭐였더라?	3.3	0.1818181818181818	3
705	전기 스토브 조작법을 설명해줘	전기 스토브 전원 어떻게 켜?	3.8	0.1818181818181818	3
706	메일을 받은 메일함에 최대 몇 통까지 보관 가능한지 알아야합니다.	받은 메일함이 허용하는 최대 저장 메일 수는 어떻게 되죠?	3.3	0.1851851851851851	3
707	저 안방 안에 있는 조명 있잖아요 어떻게 키는지 모르는데 좀 알려주세요	안방 조명을 키고 싶은데 방법을 모르겠네 어떻게 하죠?	3.7	0.1851851851851851	3
708	골프우산의 가격을 알려주세요.	얼마면 골프우산을 살 수 있습니까?	3.6	0.1875	3
709	선풍기 취침할때는 되도록이면 켜지 말자	잘 때는 선풍기 작동 금지.	3.0	0.1875	3
710	열대야가 올지 장마가 올지 알고싶어.	열대야가 올 예정인지 장마가 올 예정인지 찾아줄래?	3.7	0.1875	3
711	열대야와 장마 중 어느 것이 올까 궁금해.	열대야가 올지 장마가 올지 알려주세요.	3.8	0.1875	3
712	외출은 열대야 고수부지에서는 몇 명이 했나요?	열대야 고수부지 외출 인원 알려줘.	3.7	0.1875	3
713	내가 지메일 계정을 몇개 만들었더라?	제가 가입한 지메일 계정 수를 알려주세요.	3.4	0.1904761904761904	3
714	태풍 진로방향은 서울이야? 부산이야?	태풍이 어디로 향하고 있는지 알려줘. 서울과 부산 중에서.	3.8	0.1904761904761904	3
715	비가 내릴 때는 흰 운동화를 신지 않도록 합시다.	비 올 때 흰 운동화 신지 말라고 했잖아.	3.8	0.1904761904761904	3
716	샤워말고 목욕물로 네가 좋다고 생각하는 온도 알려줘요	적당한 목욕물 온도가 얼마라고 생각해?	3.2	0.1904761904761904	3
717	지난 일주일 동안 회사가 보낸 메일이 몇통이야?	지난 주에 회사 사람들한테 온 메일 수는?	3.4	0.1904761904761904	3
718	삼월엔 다해서 몇 통의 메일을 받았지?	받은 날짜가 삼월인 메일들의 수를 알려줘	3.4	0.1904761904761904	3
719	다음주에 약속 한 거 몇 건이나 돼?	다음주 저녁 약속이 몇 회 있는지 알고 싶습니다.	3.0	0.1904761904761904	3
720	너는 국악 채널이랑 뉴스 채널 중에 뭐가 더 좋아?	당신은 주로 국악 채널을 보시나요 뉴스채널을 보시나요?	3.4	0.1904761904761904	3
721	오늘하고 내일 중에서 약속 잡으실 수 있는 날이 언제이신지 알려주실 수 있으신가요?	오늘 볼 수 있니 아니면 내일 볼 수 있니?	3.6	0.1923076923076923	3
722	한국분들 머무르실때 참고하시라구 후기남깁니다.	저는 한국인들이 머물 때 참고할 만한 후기를 남길 것입니다.	3.3	0.1923076923076923	3
723	겨울에 어디가 사람 만나기 좋은지 알려주시면 감사하겠습니다.	겨울에 누구 만나려면 어디서 보는 게 좋아?	3.3	0.1923076923076923	3
724	저기요, 이거 거실이랑 안방 중에 있잖아요 조명 어디에 불 들어오게 하고 싶으신거에요?	네가 불 들어오기 원하는 곳이 안방이야 거실이야?	3.3	0.1935483870967742	3
725	심리적 안정감을 느끼려면 넌 조명 밝기가 얼마나 되어야한다고 생각해?	사장님, 심리적 안정감을 받고싶으시면 조명 밝기도 그에 맞는 걸 원하세요?	3.0	0.1944444444444444	3
726	다음주 저녁 약속을 잡을 수 있는 요일이 언제인지 말해줘.	다음주에 저녁에 본다면 어느 요일이 될 것 같아?	3.7	0.2	3
727	제습기를 어떻게 조작하는거야?	제습기 사용하는 방법 좀 설명해줘	3.7	0.2	3
728	올해 황사 일수를 예측해주세요.	올해는 며칠로 예상됩니까? 황사는.	3.3	0.2	3
729	혹시 거실 조명 키려면 어떻게 해야하는지 아니?	거실 조명 켜고 싶을 때 명령하는 방법은?	3.4	0.2	3
730	결제 메일 내용 좀 알려줘	결제 메일의 내용으로 부터 무엇을 알 수 있나요?	3.0	0.2	3
731	리눅스랑 윈도우가 제공하는 메일관리 기능이 뭐가 더 편한지 궁금해	메일관리만 놓고 봤을 때 리눅스랑 윈도우 중 더 편했던 운영체제를 골라줘	3.3	0.2	3
732	온라인에서 블루투스 스피커 평균 가격이 뭐야?	블루투스 스피커를 인터넷에서 사면 보통 얼마에 살 수 있어?	3.2	0.2	3
733	드럼 세탁기랑 통돌이 세탁기 세척력 비교해봐	드럼이랑 통돌이랑 세척력 좋은 것 부터 알려줘	3.4	0.2	3
734	당신이 지금 예능이랑 드라마 중에 고르라면 뭘 보겠어요?	지금 네가 볼만하다고 생각하는게 예능이야 드라마야?	3.0	0.2	3
735	급한 연락이 있다면 반드시 메일이 아닌 전화를 부탁합니다.	기다리지 말고 급한 연락은 전화 하세요.	3.0	0.2	3
736	매주 수요일 스터디는 빼먹기 보다는 성실하게 참여하도록 하거라.	저번처럼 빠지지 말고 매주 수요일 스터디에 성실히 참여해주세요.	3.8	0.2	3
737	독서할때 적당한 조명 밝기가 뭐야?	책 읽을때 조명 밝기를 어느정도로 해둬야할까?	3.7	0.2	3
738	최대 얼마동안 네이버 쪽지를 저장할 수 있나요?	네이버 쪽지는 생성되고 얼마나 오래 보관이 되나요?	3.3	0.2	3
739	이와 더불어 수소충전소 시설간 이격거리 규제도 완화된다.	또한, 수소 충전소 간 거리 규제가 완화될 것입니다.	3.7	0.2	3
740	오늘 되시나요, 아니면 내일 되시나요?	오늘이랑 내일 중 언제 볼 수 있어?	3.3	0.2	3
741	외출 모드로 바꾸고 싶은데 어떻게 할 수 있는지 자세히 알려주세요	저기요 외출모드로는 어떻게 바꿔요?	3.3	0.2	3
742	약속 시간이 언제로 바뀌었더라?	바뀐 약속 시간 좀 언제인지 알려줘.	3.9	0.2	3
743	저기요 안방 조명은 어떻게 켤 수 있죠?	거실 말고 안방 조명 킬 수 있는 방법 좀 알려주세요	3.3	0.2	3
744	얼마나 올 예정이야? 인천공항에 눈이.	인천공항 강설량 예상해줘.	3.3	0.2	3
745	비싼 그릇들은 직접 설거지 하는게 낫지 않을까?	고가의 그릇들은 세척기에 담지말고 직접 손으로 씻어	3.0	0.2	3
746	삼촌, 조명으로 어두운 거랑 밝은 거 중에 뭐가 더 좋으세요?	어두운 조명이랑 밝은 조명 중 너희들이 중요하게 생각하는 건 무엇이니?	3.0	0.2068965517241379	3
747	아웃룩 외부 연동 기능에 문제가 없도록 연동 메일은 두개 이하로 관리해주세요.	아웃룩 외부연동메일을 무작정 늘리지 말고 2개 정도로 줄여	3.7	0.2068965517241379	3
748	빔프로젝터와 대형 티피 중에 너는 뭘 살 것 같아?	너가 보기엔 빔프로젝터가 낫냐, 대형 티비가 낫냐?	3.3	0.2083333333333333	3
749	보일러는 필요없으니까 도시가스만큼은 아껴서 쓰면 좋겠어	보일러말고 도시가스 쓸 때 아껴서 쓰지 않으면 큰일 나	3.4	0.2083333333333333	3
750	4번방에서 와이파이가 잘 안 잡혔던게 아쉬웠어요	죄송합니다만 4호실에서는 와이파이가 잘 작동하지 않았습니다.	3.0	0.2083333333333333	3
751	선풍기 풍향은 어떤 명령어로 조정하나요?	선풍기 풍향 좀 조정하고 싶은데 뭐라고 명령어를 말해야할 지 모르겠네	3.3	0.2083333333333333	3
752	지메일로 사용 못하게 되어있으니 다른걸 써	지메일말고 다른 이메일을 사용해	3.0	0.2105263157894736	3
753	요리하기에 가스레인지가 더 편해 아님 전자레인지가 더 편해?	전자레인지랑 가스레인지 중에 뭐로 요리할 건지 골라줘	3.0	0.2105263157894736	3
754	도쿄 여행을 계획하고 잡은 숙소입니다!	여기가 내가 도쿄에 가려고 계획했던 숙소예요!	3.3	0.2105263157894736	3
755	우리나라는 일년에 비가 얼마나 오는지 알려주세요.	한 해 강수량 알려주세요. 대한민국.	3.6	0.2105263157894736	3
756	호시우역과 가까워 신트라에 가기 편합니다.	신트라는 호시우역에서 가까워서 가는 것이 편리합니다.	3.5	0.2105263157894736	3
757	늦지 말고 약속 시간 지키세요.	어떤 일이 있더라도 약속 시간에는 늦어서는 안 된다.	3.2	0.2105263157894736	3
758	한메일 계정을 더 만드는건 금지되었어	한메일 계정은 더 이상 만들지 말아줘	3.7	0.2105263157894736	3
759	빈에 다시 온다면 망설임 없이 여기 머물 예정입니다.	비엔나로 돌아오면 주저 없이 이곳에 머무를 것입니다.	3.6	0.2105263157894736	3
